id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1768622690,2026-01-17 00:47:31,LOTO,"[6, 7, 10, 17, 29, 34]",5375,PENDIENTE,0,5.95,0,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768622730,2026-01-17 00:47:31,LOTO3,"[0, 7, 9]",23998,PENDIENTE,0,6.1,0,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768625737,2026-01-17 01:36:28,RACHA,"[1, 4, 5, 6, 7, 8, 12, 16, 17, 19]",10301,PENDIENTE,0,4.9,1,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768617731,2026-01-16 23:40:30,LOTO,"[5, 8, 11, 12, 19, 36]",5375,PENDIENTE,0,0.0,23,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768618679,2026-01-16 23:40:30,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,23,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768626240,2026-01-17 01:58:57,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,1,markov_chain_v1,NORMAL,18/01/2026 21:00
1768618689,2026-01-16 23:40:30,LOTO,"[13, 22, 23, 29, 31, 35]",5375,PENDIENTE,0,34.76,23,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768626637,2026-01-17 01:58:57,LOTO3,"[1, 7, 8]",23998,PENDIENTE,0,0.0,1,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768618709,2026-01-16 23:40:30,LOTO3,"[0, 7, 8]",23998,PENDIENTE,0,6.0,23,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768622800,2026-01-17 00:47:31,RACHA,"[3, 4, 7, 8, 11, 12, 15, 16, 17, 20]",10301,PENDIENTE,0,4.9,0,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768621954,2026-01-17 00:47:31,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,0,markov_chain_v1,NORMAL,18/01/2026 21:00
1768618789,2026-01-16 23:40:30,RACHA,"[1, 2, 3, 4, 8, 13, 15, 17, 18, 19]",10301,PENDIENTE,0,7.3,23,oraculo_neural_v4,NORMAL,17/01/2026 15:00
1768630325,2026-01-17 02:53:26,LOTO4,"[1, 5, 9, 16]",11568,PENDIENTE,0,13.45,2,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768618630,2026-01-16 23:40:30,LOTO4,"[3, 8, 9, 23]",11568,PENDIENTE,0,0.0,23,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768627056,2026-01-17 01:58:57,LOTO4,"[1, 5, 9, 16]",11568,PENDIENTE,0,13.45,1,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768628974,2026-01-17 02:31:25,LOTO3,"[0, 7, 9]",23998,PENDIENTE,0,67.94,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768630335,2026-01-17 02:53:26,LOTO4,"[4, 5, 11, 21]",11568,PENDIENTE,0,52.26,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768625647,2026-01-17 01:36:28,LOTO,"[1, 23, 25, 27, 29, 33]",5375,PENDIENTE,0,33.98,1,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768619030,2026-01-16 23:40:30,RACHA,"[1, 2, 6, 7, 8, 11, 14, 15, 18, 19]",10301,PENDIENTE,0,0.0,23,forense_biometrico_v1,NORMAL,17/01/2026 15:00
1768617832,2026-01-16 23:40:30,LOTO,"[2, 14, 17, 21, 23, 24]",5375,PENDIENTE,0,0.0,23,delta_dna_v1,NORMAL,18/01/2026 21:00
1768618719,2026-01-16 23:40:30,LOTO3,"[0, 7, 8]",23998,PENDIENTE,0,77.56,23,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768617933,2026-01-16 23:40:30,LOTO,"[12, 23, 25, 28, 29, 31]",5375,PENDIENTE,0,0.0,23,markov_chain_v1,NORMAL,18/01/2026 21:00
1768624891,2026-01-17 01:36:28,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,1,markov_chain_v1,NORMAL,18/01/2026 21:00
1768626996,2026-01-17 01:58:57,LOTO,"[13, 17, 21, 27, 29, 37]",5375,PENDIENTE,0,36.25,1,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768618779,2026-01-16 23:40:30,RACHA,"[1, 2, 3, 8, 9, 12, 13, 16, 18, 19]",10301,PENDIENTE,0,4.9,23,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768624588,2026-01-17 01:36:28,LOTO,"[2, 17, 18, 20, 29, 35]",5375,PENDIENTE,0,0.0,1,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768630265,2026-01-17 02:53:26,LOTO,"[10, 13, 27, 29, 33, 37]",5375,PENDIENTE,0,33.71,2,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768626976,2026-01-17 01:58:57,LOTO,"[2, 17, 18, 21, 34, 37]",5375,PENDIENTE,0,5.95,1,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768625757,2026-01-17 01:36:28,RACHA,"[1, 4, 5, 6, 8, 12, 14, 17, 19, 20]",10301,PENDIENTE,0,69.32,1,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 15:00
1768628924,2026-01-17 02:31:25,LOTO,"[1, 13, 14, 16, 22, 41]",5375,PENDIENTE,0,6.35,2,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768621651,2026-01-17 00:47:31,LOTO,"[2, 19, 21, 30, 31, 38]",5375,PENDIENTE,0,0.0,0,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768630255,2026-01-17 02:53:26,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,2,oraculo_neural_v4,NORMAL,18/01/2026 21:00
